Carpeta; Latitud;Longitud
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07011;-12.068966;-77.108803
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.067158;-77.128621
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.070071;-77.129137
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.067698;-77.126351
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.071802;-77.126565
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.069253;-77.124828
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.069888;-77.123336
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.067414;-77.119588
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.07102;-77.117631
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.072013;-77.120283
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.072863;-77.122299
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.074655;-77.122876
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.068854;-77.112513
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.071797;-77.111853
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.074079;-77.117369
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.075728;-77.113785
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.072989;-77.111069
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.072326;-77.108733
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.075524;-77.110496
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Perla / COD 07016;-12.078492;-77.112905
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Punta / COD 07021;-12.071212;-77.161368
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Punta / COD 07021;-12.07271;-77.163736
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Punta / COD 07021;-12.068334;-77.160966
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Punta / COD 07021;-12.072619;-77.163651
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Punta / COD 07021;-12.069819;-77.161768
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Punta / COD 07021;-12.073134;-77.166346
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 01;-12.085035;-77.024548
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 01;-12.086044;-77.022677
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 01;-12.087539;-77.020139
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 01;-12.08422;-77.018427
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 01;-12.078387;-77.019084
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 01;-12.081621;-77.023093
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 01;-12.0762;-77.022301
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 01;-12.075013;-77.027316
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.074727;-77.010506
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.070646;-77.009708
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.066457;-77.00913
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.072094;-77.014143
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.062554;-77.014486
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.060801;-77.012575
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.061155;-77.014657
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.061741;-77.014676
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.062838;-77.019325
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.063349;-77.017129
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.058895;-77.017937
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15018;-12.058463;-77.020636
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.07301;-77.021201
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.074109;-77.022797
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.07349;-77.024895
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.076132;-77.029137
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.065002;-77.030083
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.064851;-77.028431
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.066617;-77.02827
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.069309;-77.024382
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.062088;-77.021175
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.062584;-77.026107
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.060511;-77.030831
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.059139;-77.029237
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.059458;-77.03222
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15033;-12.06286;-77.033196
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15034;-12.081551;-77.019158
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / COD 15034;-12.073976;-77.016241
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 02;-12.082883;-77.010867
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 02;-12.085386;-77.018445
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 02;-12.08472;-77.01428
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 02;-12.08269;-77.00752
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 02;-12.082967;-77.010388
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 02;-12.087228;-77.017154
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / La Victoria / LA VICTORIA 02;-12.085097;-77.011642
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15073;-12.089625;-77.046457
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15073;-12.087161;-77.048063
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15073;-12.086438;-77.04021
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15073;-12.084245;-77.04844
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15073;-12.079775;-77.039756
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.082022;-77.034453
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.083088;-77.034316
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.078875;-77.030452
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.078811;-77.02815
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.082768;-77.030269
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.082598;-77.027964
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.08619;-77.033979
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.089049;-77.033488
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.090685;-77.029992
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Lince / COD 15046;-12.088486;-77.029262
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.9386;-77.08362
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.94299;-77.08312
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.93538;-77.07726
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.93366;-77.07456
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.94929;-77.07095
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.96605;-77.06182
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.97424;-77.06028
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.98356;-77.06658
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / LOS OLIVOS 01;-11.953025;-77.06953
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.952936;-77.073466
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.947543;-77.071295
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.949972;-77.075511
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.951818;-77.073925
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.954151;-77.077936
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.950136;-77.080045
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.953648;-77.084177
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.923778;-77.07492
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.928175;-77.07686
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.928652;-77.077058
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.935957;-77.077547
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.933789;-77.07765
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.937142;-77.072767
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.938067;-77.07691
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.938522;-77.075674
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.940842;-77.0741
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.946712;-77.074036
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.944878;-77.072249
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.94985;-77.085119
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15307;-11.945691;-77.084366
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.990301;-77.077275
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.987868;-77.079658
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.988309;-77.073878
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.99039;-77.0706
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.987257;-77.070098
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.989975;-77.068175
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.990476;-77.064507
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.99503;-77.065034
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.996971;-77.074468
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.993977;-77.072861
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15301;-11.994028;-77.077038
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.965028;-77.071545
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.96697;-77.073317
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.972024;-77.075488
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.967604;-77.069139
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.968809;-77.068358
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.976497;-77.076586
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.977089;-77.074129
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.972747;-77.072305
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.973081;-77.069744
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.97627;-77.072203
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.974357;-77.06914
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.979077;-77.072174
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.978642;-77.068886
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.981204;-77.072173
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.983309;-77.071825
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.979865;-77.076736
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.982245;-77.077678
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.982405;-77.075231
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.979726;-77.084239
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.979823;-77.080216
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.982117;-77.085644
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15304;-11.980576;-77.080659
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.975796;-77.081369
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.974445;-77.077607
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.9736;-77.080012
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.972263;-77.0793
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.976382;-77.08305
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.971597;-77.080314
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.97593;-77.084271
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.97223;-77.084284
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.971043;-77.083992
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.970482;-77.080024
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.970568;-77.077438
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.965624;-77.077529
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.969537;-77.082581
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.965409;-77.080403
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.965795;-77.083149
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.964793;-77.074864
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.961929;-77.076123
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.961793;-77.072893
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.961657;-77.079197
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.961949;-77.083994
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.958112;-77.084048
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.95627;-77.080116
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.956226;-77.079414
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.95609;-77.075576
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15306;-11.95701;-77.073486
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.009687;-77.081798
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.010188;-77.08082
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.009332;-77.07871
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.011802;-77.077643
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.009668;-77.075318
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.010029;-77.076269
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.00695;-77.071049
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.005953;-77.067843
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.008129;-77.065888
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-11.999676;-77.063704
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.002928;-77.066374
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.004299;-77.070298
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-12.004539;-77.075813
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-11.996428;-77.080642
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Los Olivos / COD 15302;-11.997708;-77.079966
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.092075;-77.057707
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.092063;-77.060631
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.097419;-77.068394
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.097066;-77.067161
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.098827;-77.060194
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.093824;-77.058381
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.09998;-77.059914
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.101467;-77.060986
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.09404;-77.055907
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.099406;-77.059363
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15076;-12.102821;-77.061202
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15086;-12.085682;-77.072406
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15086;-12.086806;-77.073735
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15086;-12.092383;-77.077498
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15086;-12.090486;-77.068268
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Magdalena del Mar / COD 15086;-12.089466;-77.072018
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15047;-12.127412;-77.021336
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15047;-12.130556;-77.021845
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15047;-12.12525;-77.018319
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15047;-12.121601;-77.02193
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15047;-12.119317;-77.0223
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15047;-12.119888;-77.01839
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15047;-12.121177;-77.018363
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15048;-12.127754;-77.016223
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15048;-12.12312;-77.010199
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15048;-12.124305;-77.009186
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15048;-12.123678;-77.005994
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15048;-12.122363;-77.014615
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15048;-12.12639;-77.013692
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15073;-12.113084;-77.043193
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15073;-12.114449;-77.04201
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15073;-12.112408;-77.04235
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Miraflores / COD 15073;-12.110362;-77.037295
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.076648;-77.075417
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.074634;-77.073821
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.071287;-77.073999
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.079706;-77.071087
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.077243;-77.066344
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.075477;-77.069297
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.070422;-77.071779
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.078205;-77.065436
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / LIMA / Pueblo Libre / COD 15084;-12.073937;-77.063373
